NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
316,RET,,9/7/21,,,,,,,Endocrine,0,Screening,Surveillance starting by age 11 years for children in the American Thyroid Association high risk (ATA-H) and highest risk (ATA-HST) categories and by age 16 years in children in the ATA-moderate risk (ATA-MOD) category: Annual measurement of plasma free metanephrines or 24-hour urine for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
317,RET,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with multiple endocrine neoplasia type 2 have an appreciable risk for bilateral tumors. Consideration should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
318,RET,,9/7/21,,,,,,,Endocrine,0,Surgical Management,"Pheochromocytoma Evaluation of pheochromocytoma should be done before the administration of any anesthetic or invasive procedure. Pheochromocytoma (more likely to be multifocal in RET pathogenic variant carriers)For synchronous bilateral pheochromocytomas, a bilateral adrenalectomy is recommended.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
319,RET,,9/7/21,,,,,,,Parathyroid,0,Screening,"Measure serum calcium levels annually If calcium elevated, measure PTH and 25-OH vitamin D levels and obtain imaging via neck ultrasound, parathyroid sestamibi with SPECT scan, or 4D-CT.Preference of scan will depend on institutional practice/protocol. Sestamibi may not be as sensitive since often the patient has hyperplasia.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
320,RET,,9/7/21,,,,,,,Parathyroid,0,Surgical Management,"Parathyroidectomy Subtotal parathyroidectomy is recommended when all the parathyroid glands are abnormal. Some thyroid surgeons recommend total parathyroidectomy with parathyroid autotransplantation, but others believe the risk of hypoparathyroidism (~6%) is too high to warrant this procedure.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
321,RET,,9/7/21,,,,,,,Thyroid,0,Imaging,"To screen for medullary thyroid cancer: Measure calcitonin, CEA and perform a neck ultrasound of both thyroid and cervical lymph nodes",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
322,RET,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
323,NF1,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
324,VHL,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
325,SDHB,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
326,SDHA,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
327,SDHAF2,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
328,SDHD,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
329,SDHC,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
330,TMEM127,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
331,MAX,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
332,FH,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
333,MDH2,,9/7/21,,,,,,,Endocrine,0,Education,Consider medical alert ID for hormonally secreting pheochromocytomas and paragangliomas in situ or metastatic disease.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
334,RET,,9/7/21,,,,,,,Endocrine,0,Imaging,"As appropriate, if metastatic or multifocal disease suspected: SSR-based imaging (e.g., 68 Ga-dotatate imaging preferred [PET/CT or PET/MRI] or SSR scintigraphy)FDG-PET/CT (skull base to mid-thigh)Chest CT with or without contrast MIBG scan Data on the role of functional imaging in pheochromocytoma/paraganglioma are evolving and the preferred method remains unclear. For cervical paraganglioma, consider measuring serum and/or 24-hour urine fractionated catecholamines (for dopamine). PET/CT or PET/MRI of skull base to mid-thigh with IV contrast when possible. Data are limited on the optimal timing of scans following administration of somatostatin analogs. MIBG scans are less sensitive than FDG-PET and 68Ga-dotatate for metastatic and multifocal paragangliomas/pheochromocytomas. Obtain MIBG scan if considering treatment with I131-MIBG.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
335,NF1,,9/7/21,,,,,,,Endocrine,0,Imaging,"As appropriate, if metastatic or multifocal disease suspected: SSR-based imaging (e.g., 68 Ga-dotatate imaging preferred [PET/CT or PET/MRI] or SSR scintigraphy)FDG-PET/CT (skull base to mid-thigh)Chest CT with or without contrast MIBG scan Data on the role of functional imaging in pheochromocytoma/paraganglioma are evolving and the preferred method remains unclear. For cervical paraganglioma, consider measuring serum and/or 24-hour urine fractionated catecholamines (for dopamine). PET/CT or PET/MRI of skull base to mid-thigh with IV contrast when possible. Data are limited on the optimal timing of scans following administration of somatostatin analogs. MIBG scans are less sensitive than FDG-PET and 68Ga-dotatate for metastatic and multifocal paragangliomas/pheochromocytomas. Obtain MIBG scan if considering treatment with I131-MIBG.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
354,SDHD,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
355,TMEM127,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
356,FH,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
357,MDH2,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
358,NF1,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
359,MAX,,9/7/21,,,,,,,Endocrine,0,Biochemical Screening,Surveillance starting at 6-8 years of age: Annual measurement of plasma free metanephrines or 24-hour for fractionated metanephrines.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
360,SDHA,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
361,SDHAF2,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
362,SDHB,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
363,SDHC,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
364,SDHD,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
365,TMEM127,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
366,FH,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
367,MDH2,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
368,NF1,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
369,MAX,,9/7/21,,,,,,,Endocrine,0,Imaging,"Recommended beginning around ages 6 to 8 years. Cross-sectional imaging of skull base to pelvis every 2 years. Whole body MRI (if available) or other non-radiation-containing imaging procedures. If whole body MRI not available, may consider abdominal MRI, skull base and neck MRI, and chest CT.",NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
370,SDHA,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
371,SDHAF2,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
372,SDHB,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
373,SDHC,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
374,SDHD,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
375,TMEM127,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
376,FH,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
377,MDH2,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
378,NF1,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
379,MAX,,9/7/21,,,,,,,Endocrine,0,Physical Examination,Surveillance starting at 6-8 years of age: Blood pressure monitoring at all medical visits.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
380,SDHA,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
381,SDHAF2,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
382,SDHB,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
383,SDHC,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
384,SDHD,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
385,TMEM127,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
386,FH,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
387,MDH2,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
388,NF1,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
389,MAX,,9/7/21,,,,,,,Endocrine,0,Surgery Alert,Preoperative alert: Patients with a suspected or known diagnosis of hereditary PGL/PCC syndrome should have blood and/or urine screening for tumors prior to any surgical procedures.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
390,SDHA,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
391,SDHAF2,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
392,SDHB,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
393,SDHC,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
394,SDHD,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
395,TMEM127,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
396,FH,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
397,MDH2,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
398,NF1,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
399,MAX,,9/7/21,,,,,,,Endocrine,0,Surgical Management,Patients with hereditary PGL/PCC have an appreciable risk for bilateral tumors. Considerations should be given to cortical-sparing adrenalectomy.,NCCN,Neuroendocrine and Adrenal Tumors,3.2021,2021
400,SDHA,,9/7/21,,,,,,,Kidney,2,Pregnancy Considerations,Women of childbearing age who are planning conception should consider renal imaging prior to pregnancy.,NCCN,Kidney,1.2022,2021
401,SDHB,,9/7/21,,,,,,,Kidney,2,Pregnancy Considerations,Women of childbearing age who are planning conception should consider renal imaging prior to pregnancy.,NCCN,Kidney,1.2022,2021
402,SDHC,,9/7/21,,,,,,,Kidney,2,Pregnancy Considerations,Women of childbearing age who are planning conception should consider renal imaging prior to pregnancy.,NCCN,Kidney,1.2022,2021
403,SDHD,,9/7/21,,,,,,,Kidney,2,Pregnancy Considerations,Women of childbearing age who are planning conception should consider renal imaging prior to pregnancy.,NCCN,Kidney,1.2022,2021
404,SDHA,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 4-6 y starting at age 12 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Rednam SP, Erez A, Druker H, et al. Von Hippel-Lindau and hereditary pheochromocytoma/paraganglioma syndromes: Clinical features, genetics, and surveillance recommendations in childhood. Clin Cancer Res 2017;23:e68-e75.Tufton N, Sahdev A, Akker SA. Radiological surveillance screening in asymptomatic succinate dehydrogenase mutation carriers. J Endocr Soc 2017;1:897-907.Eijkelenkamp K, Osinga TE, de Jong MM, et al. Calculating the optimal surveillance for head and neck paraganglioma in SDHB-mutation carriers. Fam Cancer 2017;16:123-130.",NCCN,Kidney Cancer,1.2022,2021
405,SDHB,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 4-6 y starting at age 12 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Rednam SP, Erez A, Druker H, et al. Von Hippel-Lindau and hereditary pheochromocytoma/paraganglioma syndromes: Clinical features, genetics, and surveillance recommendations in childhood. Clin Cancer Res 2017;23:e68-e75.Tufton N, Sahdev A, Akker SA. Radiological surveillance screening in asymptomatic succinate dehydrogenase mutation carriers. J Endocr Soc 2017;1:897-907.Eijkelenkamp K, Osinga TE, de Jong MM, et al. Calculating the optimal surveillance for head and neck paraganglioma in SDHB-mutation carriers. Fam Cancer 2017;16:123-130.",NCCN,Kidney Cancer,1.2022,2021
406,SDHC,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 4-6 y starting at age 12 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Rednam SP, Erez A, Druker H, et al. Von Hippel-Lindau and hereditary pheochromocytoma/paraganglioma syndromes: Clinical features, genetics, and surveillance recommendations in childhood. Clin Cancer Res 2017;23:e68-e75.Tufton N, Sahdev A, Akker SA. Radiological surveillance screening in asymptomatic succinate dehydrogenase mutation carriers. J Endocr Soc 2017;1:897-907.Eijkelenkamp K, Osinga TE, de Jong MM, et al. Calculating the optimal surveillance for head and neck paraganglioma in SDHB-mutation carriers. Fam Cancer 2017;16:123-130.",NCCN,Kidney Cancer,1.2022,2021
407,SDHD,,9/7/21,,,,,,,Kidney,0,Imaging,"Abdominal MRI (preferred) or CT with and without IV contrast every 4-6 y starting at age 12 y. If there is a family member with an early diagnosis, screening should begin 10 y before earliest age of diagnosis in family member. Rednam SP, Erez A, Druker H, et al. Von Hippel-Lindau and hereditary pheochromocytoma/paraganglioma syndromes: Clinical features, genetics, and surveillance recommendations in childhood. Clin Cancer Res 2017;23:e68-e75.Tufton N, Sahdev A, Akker SA. Radiological surveillance screening in asymptomatic succinate dehydrogenase mutation carriers. J Endocr Soc 2017;1:897-907.Eijkelenkamp K, Osinga TE, de Jong MM, et al. Calculating the optimal surveillance for head and neck paraganglioma in SDHB-mutation carriers. Fam Cancer 2017;16:123-130.",NCCN,Kidney Cancer,1.2022,2021
408,SDHA,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Malignant tumors absent aggressive histology and early stage should undergo surgical resection; partial nephrectomy can be considered. For larger tumors and those with aggressive histology (e.g., high grade sarcomatoid), radical nephrectomy should be considered. Gill AJ, Hes O, Papathomas T, et al. Succinate dehydrogenase (SDH)-deficient renal carcinoma: a morphologically distinct entity: a clinicopathologic series of tumors from 27 patients. Am J Surg Pathol 2014;38:1588-1602.",NCCN,Kidney Cancer,1.2022,2021
409,SDHB,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Malignant tumors absent aggressive histology and early stage should undergo surgical resection; partial nephrectomy can be considered. For larger tumors and those with aggressive histology (e.g., high grade sarcomatoid), radical nephrectomy should be considered. Gill AJ, Hes O, Papathomas T, et al. Succinate dehydrogenase (SDH)-deficient renal carcinoma: a morphologically distinct entity: a clinicopathologic series of tumors from 27 patients. Am J Surg Pathol 2014;38:1588-1602.",NCCN,Kidney Cancer,1.2022,2021
410,SDHC,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Malignant tumors absent aggressive histology and early stage should undergo surgical resection; partial nephrectomy can be considered. For larger tumors and those with aggressive histology (e.g., high grade sarcomatoid), radical nephrectomy should be considered. Gill AJ, Hes O, Papathomas T, et al. Succinate dehydrogenase (SDH)-deficient renal carcinoma: a morphologically distinct entity: a clinicopathologic series of tumors from 27 patients. Am J Surg Pathol 2014;38:1588-1602.",NCCN,Kidney Cancer,1.2022,2021
411,SDHD,,9/7/21,,,,,,,Kidney,0,Surgical Recommendation,"Malignant tumors absent aggressive histology and early stage should undergo surgical resection; partial nephrectomy can be considered. For larger tumors and those with aggressive histology (e.g., high grade sarcomatoid), radical nephrectomy should be considered. Gill AJ, Hes O, Papathomas T, et al. Succinate dehydrogenase (SDH)-deficient renal carcinoma: a morphologically distinct entity: a clinicopathologic series of tumors from 27 patients. Am J Surg Pathol 2014;38:1588-1602.",NCCN,Kidney Cancer,1.2022,2021
412,SMAD4,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"Initiation: 12-15 years. Endoscopy should be initiated at an earlier age or repeated more frequently if signs/symptoms of GI blood loss.  High-quality colonoscopy with polypectomy: If polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number and pathology. If no polyps, then resume at 18 years. At 18 years, increase colonoscopy frequency to every 1-3 years. 

If polyp burden or polyp-related symptoms (i.e., anemia) cannot be controlled endoscopically or prevent optimal surveillance for cancer considerations should be given to gastrectomy and/or colectomy.",NCCN,Colorectal,1.2021,2021
413,SMAD4,,9/7/21,,,,,,,Referral,0,Referral,"For patients who meet clinical criteria for JPS or with a pathogenic variant in BMPR1A or SMAD4, we recommend referral to a specialized team and encourage participation in any available clinical trials.",NCCN,Colorectal,1.2021,2021
414,SMAD4,,9/7/21,,,,,,,Small Bowel,0,Screening,"Lifetime Risk: Rare, undefined 


No recommendations have been made.",NCCN,Colorectal,1.2021,2021
415,SMAD4,,9/7/21,,,,,,,Stomach,0,Endoscopy,"Initiation: 12-15 years.  Upper Endoscopy with polypectomy: If polyps are found, repeat every 2-3 years. Shorter intervals may be indicated based on polyp size, number, and pathology. If no polyps, then resume at 18 years.  at 18 years, resume upper endoscopy every 1-3 years. Intervals should be based on polyp size, number, and pathology. 

If polyp burden or polyp-related symptoms (i.e., anemia) cannot be controlled endoscopically or prevents optimal surveillance for cancer, consideration should be given to gastrectomy and/or colectomy.
SMAD4 pathogenic variant carriers often have severe upper gastrointestinal track involvement.",NCCN,Colorectal,1.2021,2021
416,SMAD4,,9/7/21,,,,,,,Vascular,0,Screening,"If there is a known SMAD4 pathogenic variant in the family, genetic testing should be performed within the first 6 months of life due to the coexistence of SMAD4-related JPS-hereditary hemorrhagic telangiectasia (HHT) overlap, which requires specialized surveillance.",NCCN,Colorectal,1.2021,2021
417,STK11,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,"Evidence for increased risk: Strong. Absolute risk: 40-60%. Management:  Risk reduction: Evidence insufficient RRM, manage based on family history.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
418,STK11,,9/7/21,,,,,,,Breast,2,Imaging,"Lifetime Risk: 32-54%

Initiation Age: ~30 years

Screening Procedure and Interval: 
Mammogram and breast MRI annually
Clinical breast exam every 6 months

High-quality breast MRI limitations include having: a need for a dedicated breast coil, the ability to perform biopsy under MRI guidance, experienced radiologists in breast MRI, and regional availability. Breast MRI performed preferably days 7-15 of menstrual cycle for premenopausal women. The appropriateness of imaging modalities and scheduling is still under study. Lowry KP, et al. Cancer 2012; 118:2021-2030.

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
419,STK11,,9/7/21,,,,,,,Cervix,2,Screening,"Lifetime Risk: 10%

Typically cervical adenoma malignum

Screening Procedure and Interval: 
Initiation: ~18-20 years - Pelvic examination and Pap smear annually

Hearle N, et al. Clin Cancer Res 2006;12:3209-3215; Giardiello FM, et al. Gastroenterology 2000;119:1447-1453",NCCN,Colorectal,1.2021,2021
